pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
565508,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9242185112683264,3.5754183497563177,Extremely High (>80%),5
565509,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7316974286262212,2.926789714504885,Extremely High (>80%),5
565510,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6396658390739441,2.5164173688161817,Extremely High (>80%),5
565520,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9818718726984476,3.7279178177148498,Extremely High (>80%),5
565530,6.089727733701653e-05,6.957765002394835e-05,0.0,0.0,0.0,4.417641336959912e-05,0.0,0.0,Low (<10%),5.355604195742132e-05,0.0,4.971355979924527e-05,0.0,6.089727733701653e-05,0.0012179455467402833,0.5999204949511838,2.3996819798047353,Low (<10%),5
565540,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.37134836051570613,1.4853934420628248,Extremely High (>80%),5
565560,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5728636663112238,2.291454665244895,Extremely High (>80%),5
565570,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5103903471082479,2.0415613884329917,Extremely High (>80%),5
565580,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5651815296439908,2.2607261185759633,Extremely High (>80%),5
565590,0.005145652601800683,0.0073319026125588,0.0,0.0,0.0,0.0036536241152587,0.0,0.0,Low (<10%),0.0033284639275048,0.0,0.0039747534826631336,0.0,0.005072494610791009,0.10144989221582118,0.4117451568050185,1.646980627220074,Low (<10%),5
565600,0.0076217823741885835,0.0104452052117087,0.0,0.0,0.0,0.0059851087293331,0.0,0.0,Low (<10%),0.005815635975713,0.0,0.0062650429925271665,0.0,0.004410763158206591,0.08821526316413279,0.38668491272684996,1.5467396509073998,Low (<10%),5
565700,0.006199601793406392,0.0092375779837894,0.0,0.0,0.0,0.00413704879666,0.0,0.0,Low (<10%),0.0045517096358375,0.0,0.004672566618779334,0.0,0.0052427885873451594,0.10485577174690414,0.5429511558706511,2.1718046234826045,Low (<10%),5
565800,0.010146394416472441,0.0193900950837257,0.0,0.0,0.0,0.0054511597942578,0.0,0.0,Low (<10%),0.0053527780805888,0.0,0.0056946832022284665,0.0,0.008497143394032767,0.1699428678806563,0.4927166742782851,1.9708666971131403,Low (<10%),5
565900,0.017673211130763235,0.0417618336092859,0.0,0.0,0.0,0.0073998036833108,0.0,0.0,Low (<10%),0.007272427478794,0.0,0.008035921628739933,0.0,0.008101337885769824,0.16202675771539718,0.3059760371362212,1.2239041485448847,Low (<10%),5
566001,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.7046799780492071,2.8103482071379546,Extremely High (>80%),5
566002,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.5519488333273336,2.2077953333093348,Extremely High (>80%),5
566003,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6941236603338735,2.7764946413354945,Extremely High (>80%),5
566004,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8977615747799516,3.4633265770753536,Extremely High (>80%),5
566005,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.950995751442543,3.6533612458372926,Extremely High (>80%),5
566006,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.942423360907287,3.6431289456447824,Extremely High (>80%),5
566007,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.6734408540766619,5.0,Extremely High (>80%),5
566008,833.2501400572143,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0001710064977837,0.0,0.0,Low (<10%),0.0002023441015903,0.0,0.00018648460550443335,0.0,833.2501400572143,0.4194678109532332,1.126846047025372,4.285454042852979,Low (<10%),5
566100,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0564382358189233,3.7948875094095516,Extremely High (>80%),5
566210,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1227639621870313,4.0153744490678855,Extremely High (>80%),5
566220,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.3575363763747539,4.433756180510984,Extremely High (>80%),5
566221,833.2500495713647,9999.0,0.4166666666666667,5.0,0.3333333333333333,6.719435500860234e-05,0.0,0.0,Low (<10%),9999.0,5.0,3333.0000361874922,1.6666666666666667,833.2500495713647,0.41765809395918513,1.7103443040739201,4.9445607086146905,Low (<10%),5
566222,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.5931206604054688,4.89681750051635,Extremely High (>80%),5
566223,1666.5000802363174,9999.0,0.8333333333333334,5.0,0.6666666666666666,0.0001338074956084,0.0,0.0,Low (<10%),9999.0,5.0,3333.000071955413,1.6666666666666667,1666.5000802363174,0.8349380596815847,1.6718792796567066,4.91355182933304,Low (<10%),5
566224,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.531257439958669,4.770845821592606,Extremely High (>80%),5
566225,833.250054909012,9999.0,0.4166666666666667,5.0,0.3333333333333333,7.902915824564627e-05,0.0,0.0,Low (<10%),9999.0,5.0,3333.0000454670985,1.6666666666666667,833.250054909012,0.4177648469039368,1.656824086691332,4.91181945974937,Low (<10%),5
566226,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.6748985359333473,4.842069871155535,Extremely High (>80%),5
566227,7.927771063529427e-06,2.550135644762057e-05,0.0,0.0,0.0,9.185675678954029e-06,0.0,0.0,Low (<10%),2.550135644762057e-05,0.0,1.3563307964748435e-05,0.0,7.927771063529427e-06,0.00015855542127055395,1.662971294271344,4.921333094587852,Low (<10%),5
566228,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.6177148012384481,4.87669659914583,Extremely High (>80%),5
566229,833.2500799371888,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0001345623327483,0.0,0.0,Low (<10%),9999.0,5.0,3333.000085538409,1.6666666666666667,833.2500768463674,0.4182035940159783,1.521637693261658,4.848924484716139,Low (<10%),5
566230,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9847781447590185,3.8818474237689506,Extremely High (>80%),5
566240,833.2500558123721,9999.0,0.4166666666666667,5.0,0.3333333333333333,9.552366955515634e-05,0.0,0.0,Low (<10%),9999.0,5.0,3333.000052284253,1.6666666666666667,833.2500558123721,0.41778291411036794,1.58953600113331,4.819972717959577,Low (<10%),5
566250,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1573156643727172,4.328219877986709,Extremely High (>80%),5
566260,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.6050693436087304,4.893195490584237,Extremely High (>80%),5
566270,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.3440403431566337,4.689084399452283,Extremely High (>80%),5
566280,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.5030990916756828,4.7339925243004926,Extremely High (>80%),5
566290,833.250054478645,9999.0,0.4166666666666667,5.0,0.3333333333333333,0.0001086490726267,0.0,0.0,Low (<10%),9999.0,5.0,3333.000059063832,1.6666666666666667,833.2500476648714,0.4176199640951197,1.255765344917063,4.433437099897472,Low (<10%),5
566301,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1725268820435442,4.259337583439622,Extremely High (>80%),5
566302,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9239096643582535,3.674060275556387,Extremely High (>80%),5
566303,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8506849579948939,3.4027398319795754,Extremely High (>80%),5
566304,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9700074990238753,3.825524607143842,Extremely High (>80%),5
566305,3.3099448864538674e-05,5.336806814018972e-05,0.0,0.0,0.0,3.9933029244363176e-05,0.0,0.0,Low (<10%),5.336806814018972e-05,0.0,4.229181932671242e-05,0.0,3.3099448864538674e-05,0.0006619889772907084,1.180838798293034,4.385334045805636,Low (<10%),5
566306,2.9148850490708458e-05,5.098108767038219e-05,0.0,0.0,0.0,2.9981426700474013e-05,0.0,0.0,Low (<10%),5.098108767038219e-05,0.0,3.6729749994628786e-05,0.0,2.9148850490708458e-05,0.000582977009814125,1.088065924445772,4.171799713108101,Low (<10%),5
566307,3.097137027128176e-05,5.7089091075357856e-05,0.0,0.0,0.0,5.5654902063732846e-05,0.0,0.0,Low (<10%),5.7089091075357856e-05,0.0,4.832601390225202e-05,0.0,3.097137027128176e-05,0.0006194274054255834,1.3835144586929546,4.725534707342529,Low (<10%),5
566401,2.8704656633147607e-05,4.33856500337767e-05,0.0,0.0,0.0,3.418234528407105e-05,0.0,0.0,Low (<10%),4.33856500337767e-05,0.0,3.526889661823347e-05,0.0,2.844024092611068e-05,0.0005688048185221584,1.0158659624899988,3.8475937693582285,Low (<10%),5
566402,0.00034275295469112497,0.0005012097452976,0.0,0.0,0.0,0.0003168399569022,0.0,0.0,Low (<10%),0.0004560704832903,0.0,0.0003619074028705,0.0,0.00034275295469112497,0.006855059093823441,1.0462853829842655,4.012892082672584,Low (<10%),5
566403,5.337061819425793e-05,0.0001017224332141,0.0,0.0,0.0,0.0001017224332141,0.0,0.0,Low (<10%),9.237394458588206e-05,0.0,8.467597067101625e-05,0.0,3.422840654324836e-05,0.0006845681308649251,1.4716904055523938,4.829511467761685,Low (<10%),5
566404,1.573522933871296e-05,2.6546987762238084e-05,0.0,0.0,0.0,1.988555549175149e-05,0.0,0.0,Low (<10%),2.6546987762238084e-05,0.0,2.1718657652512795e-05,0.0,1.573522933871296e-05,0.0003147045867742,1.1437836978563356,4.175608925034794,Low (<10%),5
566405,0.00034718160332249164,0.0005956166154705,0.0,0.0,0.0,0.0004449207356863,0.0,0.0,Low (<10%),0.0005612714824914,0.0,0.0004558222115819334,0.0,0.0003476916962149,0.00695383392429885,1.0783586758916426,4.014444689632593,Low (<10%),5
566501,7.261629115432363e-05,9.317173231578488e-05,0.0,0.0,0.0,6.158805258838056e-05,0.0,0.0,Low (<10%),7.290228784355388e-05,0.0,6.487333065713817e-05,0.0,4.96414290238753e-05,0.0009928285804774583,1.0570431103841658,4.186434253587383,Low (<10%),5
566502,9.81108512317918e-05,0.0001568571602983,0.0,0.0,0.0,0.0001034321697813,0.0,0.0,Low (<10%),0.0001511259638642,0.0,0.00012065970276116667,0.0,9.803371894830185e-05,0.0019606743789664163,0.9577120076644979,3.8156096507571142,Low (<10%),5
566503,3.8480402990447115e-06,6.037012751186291e-06,0.0,0.0,0.0,3.654457327488436e-06,0.0,0.0,Low (<10%),4.946254847004974e-06,0.0,4.0073252149045515e-06,0.0,3.8480402990447115e-06,7.696080598088046e-05,1.0332224632966864,3.8728544514620515,Low (<10%),5
566504,0.0001136307401745593,0.000243741797827,0.0,0.0,0.0,0.0001049051402489,0.0,0.0,Low (<10%),0.0001463535502843,0.0,0.00010766345312903965,0.0,0.00011370631694792041,0.0022741263389588584,1.2172549688661967,4.3536924573116735,Low (<10%),5
566505,6.548787836140153e-06,1.66075885680196e-05,0.0,0.0,0.0,7.801516279903203e-06,0.0,0.0,Low (<10%),1.66075885680196e-05,0.0,1.0563092698373947e-05,0.0,6.548787836140153e-06,0.00013097575672276374,1.1844960368586317,4.462849972950058,Low (<10%),5
566506,1.0947687593052296e-05,1.7730944301820072e-05,0.0,0.0,0.0,1.2576828210105374e-05,0.0,0.0,Low (<10%),1.529006802460535e-05,0.0,1.3322449373617999e-05,0.0,1.0937665445942275e-05,0.00021875330891879164,1.008622713789246,3.9731805414406174,Low (<10%),5
566507,6.663706055806124e-05,0.0001190890494764,0.0,0.0,0.0,8.932194031150235e-05,0.0,0.0,Low (<10%),0.000113434115394,0.0,9.00719420418097e-05,0.0,6.533345189234373e-05,0.0013066690378471001,1.117390072539505,4.144755568714127,Low (<10%),5
566508,2.9023244329452842e-05,6.278022037845804e-05,0.0,0.0,0.0,4.177774517777622e-05,0.0,0.0,Low (<10%),6.278022037845804e-05,0.0,4.570185893544454e-05,0.0,2.9023244329452842e-05,0.0005804648865890002,1.4182174115820008,4.742348003274223,Low (<10%),5
566601,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.926144738959937,3.677540150504498,Extremely High (>80%),5
566602,1.6745762704112584e-05,2.5795571568473503e-05,0.0,0.0,0.0,1.5897952584515236e-05,0.0,0.0,Low (<10%),2.368584890865764e-05,0.0,1.831541544553841e-05,0.0,1.674282519620295e-05,0.0003348565039240083,0.9320353618830168,3.6819007934717773,Low (<10%),5
566603,0.00012309425875801745,0.0002175849953637,0.0,0.0,0.0,0.0001444996254149,0.0,0.0,Low (<10%),0.0002175849953637,0.0,0.00017083482701083335,0.0,0.00012335885471604366,0.002467177094321692,1.0067511626599364,4.014318763125651,Low (<10%),5
566604,0.00014071031524036604,0.0002638795334498,0.0,0.0,0.0,0.0001408877901108,0.0,0.0,Low (<10%),0.0002638795334498,0.0,0.00018062615971933336,0.0,0.00014070794817560423,0.0028141589635129415,1.1862314451872598,4.470593618161863,Low (<10%),5
566605,1.949045357819698e-05,2.892320792892097e-05,0.0,0.0,0.0,1.775456719304162e-05,0.0,0.0,Low (<10%),2.2659655961239497e-05,0.0,1.9249163179882335e-05,0.0,1.949045357819698e-05,0.00038980907156388337,1.2172574915577146,4.581919718252883,Low (<10%),5
566606,0.00011496217081488946,0.0002405978989335,0.0,0.0,0.0,0.0001504298831817,0.0,0.0,Low (<10%),0.0002405978989335,0.0,0.0001772257499377,0.0,9.672522005758346e-05,0.0019345044011520416,1.1539310032080865,4.46753733068753,Low (<10%),5
566607,833.2500068702207,9999.0,0.4166666666666667,5.0,0.3333333333333333,1.0779066854179473e-05,0.0,0.0,Low (<10%),9999.0,5.0,3333.000007031884,1.6666666666666667,833.2500068702207,0.4168040710805811,1.2052479544895582,4.601169968872755,Low (<10%),5
566710,1666.500113354351,9999.0,0.8333333333333334,5.0,0.6666666666666666,0.0001849549077052,0.0,0.0,Low (<10%),9999.0,5.0,3333.000121450423,1.6666666666666667,1666.500108772412,0.8355087815761998,1.244805526444184,4.573342376577096,Low (<10%),5
566720,1666.5000580237077,9999.0,0.8333333333333334,5.0,0.6666666666666666,0.0001060986548674,0.0,0.0,Low (<10%),9999.0,5.0,3333.0000702936163,1.6666666666666667,1666.5000580237077,0.8344938074947915,1.1875529225321997,4.4788628630182945,Low (<10%),5
566730,1666.5000709330795,9999.0,0.8333333333333334,5.0,0.6666666666666666,0.0001362710403452,0.0,0.0,Low (<10%),9999.0,5.0,3333.0000835145984,1.6666666666666667,1666.5000708997356,0.834751328040061,1.0953678481623834,4.265860136140039,Low (<10%),5
566740,1666.5000093461638,9999.0,0.8333333333333334,5.0,0.6666666666666666,1.4370016335317306e-05,0.0,0.0,Low (<10%),9999.0,5.0,3333.0000103377133,1.6666666666666667,1666.5000093461638,0.8335202566077329,1.0519210745616596,4.204734312119179,Low (<10%),5
566750,1666.5001082733788,9999.0,0.8333333333333334,5.0,0.6666666666666666,0.000200383711549,0.0,0.0,Low (<10%),9999.0,5.0,3333.000136031091,1.6666666666666667,1666.5001082733788,0.8354988009144128,1.1073712281628227,4.376456140862831,Low (<10%),5
566760,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.606545176917965,2.42618070767186,Extremely High (>80%),5
566761,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.1480104492329575,4.4236723227003765,Extremely High (>80%),5
566762,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8789332583768471,3.5157330335073893,Extremely High (>80%),5
566763,9.67863575732258e-06,2.810269435983928e-05,0.0,0.0,0.0,9.201911340432808e-06,0.0,0.0,Low (<10%),2.5617483899119355e-05,0.0,1.4525547566218722e-05,0.0,9.67863575732258e-06,0.00019357271514641296,1.1233713497693378,4.2543243319211195,Low (<10%),5
566764,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9779345135644159,3.911738054257663,Extremely High (>80%),5
566765,4.317434809557341e-07,1.1824652967845789e-06,0.0,0.0,0.0,4.532372659264613e-07,0.0,0.0,Low (<10%),1.033572476046268e-06,0.0,6.895162270362502e-07,0.0,4.317434809557341e-07,8.634869619114682e-06,1.1547945101740569,4.365678500371232,Low (<10%),5
566766,4.415839602923348e-05,0.0001189390616756,0.0,0.0,0.0,5.264722109789902e-05,0.0,0.0,Low (<10%),0.0001004135243458,0.0,7.559511123259847e-05,0.0,4.415839602923348e-05,0.0008831679205846583,1.062484778433628,4.13649188146227,Low (<10%),5
566767,5.748189801657248e-06,1.576627910479704e-05,0.0,0.0,0.0,6.762689425501787e-06,0.0,0.0,Low (<10%),1.384657764685864e-05,0.0,9.2521415527313e-06,0.0,5.748189801657248e-06,0.00011496379603311153,1.0854978218444689,4.22246881785869,Low (<10%),5
566768,4166.250008686991,9999.0,2.0833333333333335,5.0,1.6666666666666667,9999.0,5.0,4.0,Extremely High (>80%),9999.0,5.0,9999.0,5.0,4166.250008686991,2.08350707316878,1.0372913712179466,4.149165484871786,Medium-High (20-40%),5
566769,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9415355531610712,3.7661422126442847,Extremely High (>80%),5
566770,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8499214284974498,3.399685713989799,Extremely High (>80%),5
566810,2.7803708147261646e-05,4.303771066912328e-05,0.0,0.0,0.0,2.516439871587212e-05,0.0,0.0,Low (<10%),3.2062180930753065e-05,0.0,2.6758897607950465e-05,0.0,2.7803708147261646e-05,0.000556074162945175,0.9640343988451061,3.763035088633382,Low (<10%),5
566820,1.4289950157609211e-05,2.4531187316923385e-05,0.0,0.0,0.0,1.315788707755801e-05,0.0,0.0,Low (<10%),1.833280985484686e-05,0.0,1.5242190783651022e-05,0.0,1.1886445784688354e-05,0.00023772891569371116,1.1068862168784597,4.306672826114692,Low (<10%),5
566830,8.621416749887632e-06,1.2904212983526556e-05,0.0,0.0,0.0,8.198318750995018e-06,0.0,0.0,Low (<10%),1.0428128038474958e-05,0.0,9.0720797758718e-06,0.0,8.621416749887632e-06,0.0001724283349977123,0.8726641672446572,3.4821449864886738,Low (<10%),5
566840,0.00011562181413518292,0.000196953143435,0.0,0.0,0.0,0.0001254510748785,0.0,0.0,Low (<10%),0.0001603395268153,0.0,0.00014613323061466666,0.0,6.11218517436286e-05,0.0012224370348726417,0.9669295646270841,3.777730036753185,Low (<10%),5
566850,1666.5031119137975,9999.0,0.8333333333333334,5.0,0.6666666666666666,0.0051461202473967,0.0,0.0,Low (<10%),9999.0,5.0,3333.0038260237216,1.6666666666666667,1666.5012008856993,0.8573510473140513,1.0866496040463798,4.201054131194387,Low (<10%),5
566860,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.156416330762004,4.45529207067612,Extremely High (>80%),5
566870,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0187455031136732,4.035142333265374,Extremely High (>80%),5
566880,2499.750766885467,9999.0,1.25,5.0,1.0,0.0014268793355445,0.0,0.0,Low (<10%),9999.0,5.0,6666.000475626445,3.3333333333333335,2499.7503612275427,1.2572245508507243,1.2542644339651745,4.679006767750247,Low-Medium (10-20%),5
566890,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.8985726576122195,3.594290630448878,Extremely High (>80%),5
566900,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.323114660604319,4.837103121679266,Extremely High (>80%),5
566910,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.6565976200114285,2.626390480045714,Extremely High (>80%),5
566911,3.4864428432612274e-05,8.562455295920596e-05,0.0,0.0,0.0,3.242223647274134e-05,0.0,0.0,Low (<10%),3.7635825132362144e-05,0.0,3.523604459279447e-05,0.0,3.4864428432612274e-05,0.0006972885686522084,1.1769517335916502,4.398007377962253,Low (<10%),5
566912,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.0212087664886742,3.7775676914226803,Extremely High (>80%),5
566913,6.670768186300732e-05,0.0001252546667398,0.0,0.0,0.0,7.01857046819727e-05,0.0,0.0,Low (<10%),7.68951035348031e-05,0.0,7.915384331279551e-05,0.0,6.670768186300732e-05,0.0013341536372602498,1.1321471842789517,4.315919265932315,Low (<10%),5
566914,0.0002987412671459,0.0005623120037692,0.0,0.0,0.0,0.0003045479724628,0.0,0.0,Low (<10%),0.0003491285325274,0.0,0.0003518174306124,0.0,0.000145450497407791,0.002909009948156575,1.0667111562283,4.168102354533412,Low (<10%),5
566915,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9957047570713248,3.9064458002910754,Extremely High (>80%),5
566916,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9690257626788071,3.6322424902177133,Extremely High (>80%),5
566917,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.180180147549369,4.63017810381663,Extremely High (>80%),5
566918,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2212154090703726,4.653778772656349,Extremely High (>80%),5
566919,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,1.2576221406579442,4.738641338941726,Extremely High (>80%),5
566920,0.00010482295110367635,0.000168843387407,0.0,0.0,0.0,9.402196460891332e-05,0.0,0.0,Low (<10%),0.0001234528374631,0.0,0.00010669187826087112,0.0,0.00010482295110367635,0.0020964590220739917,0.9705265740362535,3.8483642564349085,Low (<10%),5
566930,1.0,1.0,5.0,5.0,-1.0,1.0,5.0,-1.0,Arid and Low Water Use,1.0,5.0,1.0,5.0,1.0,5.0,0.9590193491901645,3.697700909197535,Extremely High (>80%),5
